대분류,코드,상세분류
대형마트,MT1,마트
편의점,CS2,편의점
"어린이집, 유치원",PS3,어린이집
"어린이집, 유치원",PS4,유치원
학교,SC4,학교
주차장,PK6,주차장
주차장,PK6,공영주차장
"주유소, 충전소",OL7,주유소
"주유소, 충전소",OL7,충전소
지하철역,SW8,지하철역
은행,BK9,은행
문화시설,CT1,영화관
문화시설,CT2,문구점
문화시설,CT3,세탁소
문화시설,CT4,체육시설
문화시설,CT4,도서관
공공기관,PO3,보건소
공공기관,PO4,주민센터
공공기관,PO4,도서관
공공기관,PO4,우체국
관광명소,AT4,공원
음식점,FD6,식당
카페,CE7,커피숍
병원,HP8,병원
약국,PM9,약국
분류없음,,공원
분류없음,,체육시설
