,산업단지명,상세주소,주소,위도,경도
0,창원드림타운,경상남도 창원시 의창구 차룡로48번길,경상남도 창원시 의창구 차룡로48번길,35.2439398,128.6279107
1,시화동원베네스트,경기도 시흥시 소망공원로 232,경기도 시흥시 소망공원로 232,37.336584,126.7181051
2,성서드림타운,대구광역시 달서구 성서공단남로 37,대구광역시 달서구 성서공단남로 37,35.8303087,128.4908691
3,후이즈스마트타워,인천광역시 남동구 호구포로 183,인천광역시 남동구 호구포로 183,37.3905953,126.7012394
4,성서동원비즈플랫폼,대구시 달서구 성서로 325,대구시 달서구 성서로 325,35.8540989,128.5072909
5,광주하남KBI,광주광역시 광산구 하남산단6번로 57,광주광역시 광산구 하남산단6번로 57,35.2023422,126.8099203
6,성남센터M,경기도 성남시 중원구 사기막골로62번길,경기도 성남시 중원구 사기막골로62번길,37.4346525,127.1740242
7,청류지산,인천광역시 남동구 호구포로 139,인천광역시 남동구 호구포로 139,37.3905953,126.7012394
